id,date,idate,user,text,hashtag,photo,url
534133739375583232,Sun Nov 16 18:59:41 EST 2014,1416182381000,yngling,@chrislintott excellent work chris & maggie. really felt the excitement channelled through you both from the whole esa team #CometLanding,CometLanding,,
534133519841509376,Sun Nov 16 18:58:49 EST 2014,1416182329000,Haribo_Mole,Lets hope #philae stuck a little leg out and kicked 67p and went  thats for the dinosaurs  #cometlanding,philae|cometlanding,,
534133012196118528,Sun Nov 16 18:56:48 EST 2014,1416182208000,CyrisXD,Did #CometLanding do the comet selfie?,CometLanding,,
534132238456479744,Sun Nov 16 18:53:44 EST 2014,1416182024000,kaashley54,@chrislintott I hear you are now a Professor  congratulations Chris! Really enjoyed Sky at Night special  thank you. #CometLanding,CometLanding,,
534129902770216960,Sun Nov 16 18:44:27 EST 2014,1416181467000,weatherinmars, @SPACEdotcom: Photos: Europe s Rosetta Comet Mission in Pictures #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2mT_eJCUAAUn_L.jpg,http://t.co/bjKlUjA2VV
534129495742353408,Sun Nov 16 18:42:50 EST 2014,1416181370000,Kindle_X,Why #ShirtGate/Attacking Dr. Matt Taylor Belittles Feminism: w/@AnaKasparian #Science #cometlanding OMFG #THATSHIRT!,ShirtGate|Science|cometlanding|THATSHIRT,,http://t.co/0QNxOz1UH7
534129460438523904,Sun Nov 16 18:42:41 EST 2014,1416181361000,nickstew_art,@leerf more mind boggling when you realize  up  and  down  is illusion. Looks so benign  like you could take a stroll there. #CometLanding,CometLanding,,
534129059094364160,Sun Nov 16 18:41:05 EST 2014,1416181265000,batched_fufi,@BBCStargazing Loved your special tonight #CometLanding ? And congrats to the  Prof.  @chrislintott :),CometLanding,,
534128725718102016,Sun Nov 16 18:39:46 EST 2014,1416181186000,space_junkers,All hail the great feat ( it is) of landing a piece of space debris on a comet. #cometlanding ,cometlanding,http://pbs.twimg.com/media/B2mbPs7CYAAcvJQ.jpg,
534128538367315968,Sun Nov 16 18:39:01 EST 2014,1416181141000,LenaWhitaker1,Everything else can wait! We re good to go! Time to watch #SkyatNightLanding #BBCiPlayer #CometLanding,SkyatNightLanding|BBCiPlayer|CometLanding,,
534127488491077632,Sun Nov 16 18:34:51 EST 2014,1416180891000,chrislintott,.iplayer link now works : #CometLanding #SkyatNightLanding #skyatnight,CometLanding|SkyatNightLanding|skyatnight,,http://t.co/UeDDg11vs3
534126463104995328,Sun Nov 16 18:30:47 EST 2014,1416180647000,fauxjebus,Colour photo of 67p taken by Rosetta. #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2jk0MJIEAEVIRY.jpg,
534126217910566914,Sun Nov 16 18:29:48 EST 2014,1416180588000,Scottish_Scott,Was it built by Samsung? #CometLanding,CometLanding,,
534125152364032000,Sun Nov 16 18:25:34 EST 2014,1416180334000,martooner,@JimGaffigan A space craft landed on a comet.  What about the other 8 reindeer?#CometLanding.#space.#jokes.#humor.#ComedyCentral.#comedy.,CometLanding|space|jokes|humor|ComedyCentral|comedy,,
534124803889037312,Sun Nov 16 18:24:11 EST 2014,1416180251000,LynnAstro,@LynnAstro: @BBCStargazing #cometlanding What are comets? Image credit @andy_milner ,cometlanding,http://pbs.twimg.com/media/B2mXrMKIQAAkaqp.jpg,http://t.co/jKph3xOUIV
534123255578497024,Sun Nov 16 18:18:02 EST 2014,1416179882000,FlawedEngineer,A kid s imagination of how the #rosetta & #philae probes might look like #cometlanding ,rosetta|philae|cometlanding,,http://t.co/K2446hTOUD
534122687497396224,Sun Nov 16 18:15:46 EST 2014,1416179746000,_Sparkytus_,I feel for this chap  on what was meant to be one of the biggest weeks of his life  #DrMattTaylor #CometLanding,DrMattTaylor|CometLanding,,http://t.co/vBJvmdCGlI
534122638067904512,Sun Nov 16 18:15:35 EST 2014,1416179735000,mariekebaan,@chrislintott That was great! #CometLanding,CometLanding,,
534121851589767169,Sun Nov 16 18:12:27 EST 2014,1416179547000,AstroDave2,If you re at all interested in #CometLanding  go watch #SkyatNightLanding with @chrislintott. Brilliant show ,CometLanding|SkyatNightLanding,,http://t.co/xAiiLerdU1
534121834443472898,Sun Nov 16 18:12:23 EST 2014,1416179543000,SmithMediaNY,Photos: Europe s Rosetta Comet Mission in Pictures #CometLanding via ,CometLanding,,http://t.co/F7Bp7Ll5O3|http://t.co/ZBthiarz32|http://t.co/flyZG7BO35
534121105577897984,Sun Nov 16 18:09:29 EST 2014,1416179369000,AmyAmylou1993,Rosetta: A Sky at Night Special #Science #CometLanding @fezIet @albertisaurus @HeatherHastie @andrepellerin ,Science|CometLanding,,http://t.co/1D8j3mxH1P
534120952804945920,Sun Nov 16 18:08:53 EST 2014,1416179333000,davesastro,I followed the @Philae2014  #CometLanding closely and tonight s #skyatnight covered it brilliantly Well done @chrislintott and all the team,CometLanding|skyatnight,,
534120936283590656,Sun Nov 16 18:08:49 EST 2014,1416179329000,Philae_MUPUS,@chrislintott Just saw #skyatnightlanding. Excellent documentary on BBC. Thank you so much.Recommended to everybody watching #cometlanding,skyatnightlanding|cometlanding,,
534120862694522880,Sun Nov 16 18:08:31 EST 2014,1416179311000,neillypeelly,“@Philae2014: hello world :)” #CometLanding #Philae sends first #Tweet,CometLanding|Philae|Tweet,,
534120749691203584,Sun Nov 16 18:08:04 EST 2014,1416179284000,SPACEdotcom,Photos: Europe s Rosetta Comet Mission in Pictures #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2mT_eJCUAAUn_L.jpg,http://t.co/QvZ8imKids
534120527527686144,Sun Nov 16 18:07:11 EST 2014,1416179231000,vicendominguez,#shirtgate LOL! Crazy crowdfunding for Matt Taylor #CometLanding O_O,shirtgate|CometLanding,,https://t.co/uOBV32uW1O
