id,date,idate,user,text,hashtag,photo,url
533408798845566976,Fri Nov 14 18:59:02 EST 2014,1416009542000,sebphotog, Path Over The Dunes  #photography #photo #PureMichigan #Michigan #Beach #Sunset,photography|photo|PureMichigan|Michigan|Beach|Sunset,,http://t.co/gpLu4lqn9e
533408619740426240,Fri Nov 14 18:58:19 EST 2014,1416009499000,MGoFish,#Michigan Offers 2016 Florida State DE commit Josh Brown ,Michigan,,http://t.co/8dbZCVjQzI
533407370005594112,Fri Nov 14 18:53:21 EST 2014,1416009201000,fairyknob,Went antiquing during my trip to Michigan & stumbled upon the biggest antique store ever #vintage #Antique #Michigan ,vintage|Antique|Michigan,http://pbs.twimg.com/media/B2cLK2uCcAA6E93.jpg,
533406546412470272,Fri Nov 14 18:50:05 EST 2014,1416009005000,LibertyGuy62,#Michigan Chamber CEO Blasts Film Subsidies as a  Boondoggle  ,Michigan,,http://t.co/NeHD0K30zD
533406036309188609,Fri Nov 14 18:48:03 EST 2014,1416008883000,DetroitMichiga,DETROIT  MI – OCTOBER 05: Victor Martinez #41 is congratulated by Bryan Holaday #50 of the… #Detroit #Michigan,Detroit|Michigan,,http://t.co/DZ5oRN48gT
533404186923114496,Fri Nov 14 18:40:42 EST 2014,1416008442000,MGoFish,After growing up a fan of the Wolverines  @HamlinIsland has his offer from #Michigan. ,Michigan,,http://t.co/EH4IZ6Dpqy
533404186344689665,Fri Nov 14 18:40:42 EST 2014,1416008442000,EWeber2012,@rustichellafood @zingermans We r an AWESOME display of #enthusiasm #quality and #efficiency  aren t we? #Zingermansdeli #AnnArbor #Michigan,enthusiasm|quality|efficiency|Zingermansdeli|AnnArbor|Michigan,,
533403299668426752,Fri Nov 14 18:37:11 EST 2014,1416008231000,DetroitMichiga,The Detroit News 48 Hours: Best things to do in Metro Detroit The Detroit News Chrissie Hynde … #Detroit #Michigan,Detroit|Michigan,,http://t.co/kSC99iZXvg
533403212225585152,Fri Nov 14 18:36:50 EST 2014,1416008210000,MGoFish,#Michigan was the offer @TDavis_75 was waiting on. ,Michigan,,http://t.co/UMGkiWUYTU
533402494689615873,Fri Nov 14 18:33:59 EST 2014,1416008039000,BlainPlanes,I m a proud @NHLBlackhawks fan in #Michigan  this is rather dangerous.,Michigan,,
533402464213815296,Fri Nov 14 18:33:52 EST 2014,1416008032000,EWeber2012,@mexicajunseason I agree.  #Zingermans #BestLifeEver #Michigan #luvthemitten,Zingermans|BestLifeEver|Michigan|luvthemitten,,
533402379165921282,Fri Nov 14 18:33:31 EST 2014,1416008011000,nauticalxnikki,All this snow is making me nostalgic to those winter days in #Michigan <3 Just kidding  get this fucking snow away from me. ?,Michigan,,
533402104317353985,Fri Nov 14 18:32:26 EST 2014,1416007946000,birchrunsports,November 14  2014 at 06:32PM and here is the latest weather for Birch Run Michigan. #birchrun #michigan,birchrun|michigan,,http://t.co/O2I3BFNyag
533401900155424770,Fri Nov 14 18:31:37 EST 2014,1416007897000,steveduncan2013,November 14  2014 at 06:31PM and here is the latest weather for Burt Michigan. #burt #michigan #taymouthtownship,burt|michigan|taymouthtownship,,http://t.co/EiDAD0YySW
533401874607898624,Fri Nov 14 18:31:31 EST 2014,1416007891000,steveduncan2013,November 14  2014 at 06:31PM and here is the latest weather for Birch Run Michigan. #birchrun #michigan,birchrun|michigan,,http://t.co/Ce67Ov5qb8
533401270422220800,Fri Nov 14 18:29:07 EST 2014,1416007747000,AndrewKniphfer,@tchsgolfcoach it will last longer than yours #michigan,michigan,,
533401135340879872,Fri Nov 14 18:28:35 EST 2014,1416007715000,ryandouglas412,@MichiganDOT Trying to get my #aviation #website viewed in every #USA State.  Can you help me get my first view from #Michigan? (1/2).,aviation|website|USA|Michigan,,
533401081284677633,Fri Nov 14 18:28:22 EST 2014,1416007702000,MichiganGLTE,From the summer landscape tour #Michigan #gardening #garden ,Michigan|gardening|garden,http://pbs.twimg.com/media/B2cFcSNIYAEMCqn.jpg,
533400551577616384,Fri Nov 14 18:26:16 EST 2014,1416007576000,NYCKING,#WMvsUF Jon Horford playing at #Florida he played in #Michigan last year.,WMvsUF|Florida|Michigan,,
533400309272678400,Fri Nov 14 18:25:18 EST 2014,1416007518000,MarthaTBerryMCF,Job: Typist Clerk I/II Full Time #hiring #nursing #healthcare #resume #employment #Michigan #tweetmyjobs #hr ,hiring|nursing|healthcare|resume|employment|Michigan|tweetmyjobs|hr,,http://t.co/LBjTp6WL7y
533400051448815616,Fri Nov 14 18:24:17 EST 2014,1416007457000,TDavis_75,#Michigan fans showin love ????#bigblue,Michigan|bigblue,,
533399510501036032,Fri Nov 14 18:22:08 EST 2014,1416007328000,menscave7,Baby its cold outside! Buy warm clothes! #Chicago #Detroit #Michigan #Lansing #Illinois 9,Chicago|Detroit|Michigan|Lansing|Illinois,http://pbs.twimg.com/media/B2NdpQNCYAAkbGM.jpg,http://t.co/SBsMHq9xIi
