id,date,idate,user,text,hashtag,photo,url
532321857215553537,Tue Nov 11 18:59:55 EST 2014,1415750395000,swissnexSF,especially early-rising space geeks in East Bay! MT @arielwaldman: #cometlanding w/ @longnow @swissnexsf @ChabotSpace ,cometlanding,,http://t.co/syFszO12Kb
532321792556150784,Tue Nov 11 18:59:40 EST 2014,1415750380000,megschwamb,Woke up in time for the next go/no go call for the #cometlanding ,cometlanding,,http://t.co/OglwuevtmA
532321788823224323,Tue Nov 11 18:59:39 EST 2014,1415750379000,RadarDude,Standing by for the second #CometLanding Go/NoGo from @esa @Philae2014 @ESA_Rosetta ,CometLanding,http://pbs.twimg.com/media/B2MvzboCEAEsZmW.jpg,
532321777020461057,Tue Nov 11 18:59:36 EST 2014,1415750376000,NorfolkStarwatc,ESA_Rosetta: Waiting for live ESATV feed from ESOC for my next GO/NOGO decision at ~00:00 GMT / 01:00 CET #CometLanding,CometLanding,,
532321776861052928,Tue Nov 11 18:59:36 EST 2014,1415750376000,me_too,Next (2nd of 4) GO/NOGO @ESA_Rosetta @Philae2014 moment has arrived! Watch live @ #CometLanding,CometLanding,,http://t.co/jiNJFexU39
532321757366349824,Tue Nov 11 18:59:31 EST 2014,1415750371000,mjarmental,Rosetta mission: #CometLanding …Sometimes it takes a rocket scientist | ,CometLanding,http://pbs.twimg.com/media/B2Mv0TxCcAEtJMd.jpg,http://t.co/BXwA7fAI00|http://t.co/obkXhpgZY9
532321705432072193,Tue Nov 11 18:59:19 EST 2014,1415750359000,ericarolfe,Wake up @Paxi_ESAKids you re not alone now in the MCR #cometlanding,cometlanding,,
532321676017414145,Tue Nov 11 18:59:12 EST 2014,1415750352000,ObservingSpace,Comet 67P’s magnetic field ‘sounds’   #comet #67P #rosetta #philae #cometlanding #soundcloud,comet|67P|rosetta|philae|cometlanding|soundcloud,,https://t.co/ywLWKoufai
532321671751806976,Tue Nov 11 18:59:11 EST 2014,1415750351000,RefundHogan,Go/NoGo 1 – Rosetta is on track » Rosetta - ESA s comet chaser ##CometLanding #lander #philae # [...] ,CometLanding|lander|philae,,http://t.co/p9df389zHQ
532321668459282433,Tue Nov 11 18:59:10 EST 2014,1415750350000,shadowhive,Good luck  @ESA_Rosetta with the #CometLanding,CometLanding,,
532321611660005377,Tue Nov 11 18:58:56 EST 2014,1415750336000,esaoperations,Watch ESA TV now for live update from the Main Control Room for the next GO/NOGO decision #CometLanding ,CometLanding,,https://t.co/vNbkgLPkgD
532321583696592897,Tue Nov 11 18:58:50 EST 2014,1415750330000,NASASolarSystem,That time we  landed  on a comet--hard (on purpose). #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2MvqMKCIAEv7CJ.jpg,http://t.co/Up4vlK7my9
532321568685170689,Tue Nov 11 18:58:46 EST 2014,1415750326000,666Beastism999,(#Christ) 20:20 #BeavahTron #La #Go 8? 3? 9? 9? #Po #Ti A? 10? #Q? #Fy #De 8? 3? #Ton #An K? 72/11 #CometLanding Monica Crowley 66 #Short 99,Christ|BeavahTron|La|Go|Po|Ti|Q|Fy|De|Ton|An|CometLanding|Short,,
532321459054858240,Tue Nov 11 18:58:20 EST 2014,1415750300000,Roshaan100,@ESA_Rosetta GO GO GOOOO #CometLanding,CometLanding,,
532321417824444416,Tue Nov 11 18:58:10 EST 2014,1415750290000,AmyAmylou1993,Rosetta #CometLanding webcast now LIVE!  #Science  ,CometLanding|Science,,http://t.co/jj4942PnQa
532321407284166656,Tue Nov 11 18:58:08 EST 2014,1415750288000,5kast,GO/NOGO 2(a)?Telecommands to control delivery sequence are ready; GO/NOGO 2(b)? ESOC confirms Rosetta is ready #rosetta #cometlanding #live,rosetta|cometlanding|live,,
532321377886285824,Tue Nov 11 18:58:01 EST 2014,1415750281000,techforspace,Do you want to know more about today s #CometLanding? Then read:  Making history: #Rosetta  in #ESA #Philae,CometLanding|Rosetta|ESA|Philae,,https://t.co/dW5TLKVIAr
532321362237341697,Tue Nov 11 18:57:57 EST 2014,1415750277000,666Beastism999,(#Christ) 20:20 #BeavahTron #Su #Vy 3? 2? 5? A? #By #Hu 6? 8? K? #Ra #Ko 4? 9? #Me #Ni K? 72/11 Lynn Hasselberger 64 #CometLanding,Christ|BeavahTron|Su|Vy|By|Hu|Ra|Ko|Me|Ni|CometLanding,,
532321249910067200,Tue Nov 11 18:57:30 EST 2014,1415750250000,TheCavac,Seems ESOC is getting ready for GO/NOGO 2 #CometLanding,CometLanding,,
532321233916801025,Tue Nov 11 18:57:26 EST 2014,1415750246000,timmermansr,Go/no go poll 2 about to start. #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2MvVQWCEAAe10G.jpg,http://t.co/GRESzaiCAc
532321176828141568,Tue Nov 11 18:57:13 EST 2014,1415750233000,ACKstronomy,How far we’ve come! 1847: Maria Mitchell becomes famous for finding first ’telescopic’ comet. 2014: @ESA_Rosetta’s #cometlanding on #67P,cometlanding|67P,,
532321174206685184,Tue Nov 11 18:57:12 EST 2014,1415750232000,SpaceKate,@ericarolfe @danielscuka loving the jazz soundtrack though! #cometlanding,cometlanding,,
532321131315736577,Tue Nov 11 18:57:02 EST 2014,1415750222000,muthukumarceg,Less than 10 hours to go for #CometLanding. Probably the most difficult space exploration event ever. Go @Philae2014! All the best @esa,CometLanding,,
532321129981960192,Tue Nov 11 18:57:02 EST 2014,1415750222000,TitoParra4,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/UseUei0lVk
532320991108538368,Tue Nov 11 18:56:28 EST 2014,1415750188000,5kast,GO/NOGO for separation within 5min! #rosetta #cometlanding #live ,rosetta|cometlanding|live,,http://t.co/IWyplOLrTr
532320908656906240,Tue Nov 11 18:56:09 EST 2014,1415750169000,ESA_Rosetta,Waiting for live ESATV feed from ESOC for my next GO/NOGO decision at ~00:00 GMT / 01:00 CET #CometLanding,CometLanding,,
532320902206087169,Tue Nov 11 18:56:07 EST 2014,1415750167000,Tim_Reichardt,Just 4 minutes left. #CometLanding,CometLanding,,
532320869998022659,Tue Nov 11 18:56:00 EST 2014,1415750160000,HarrisonRuess,Next #Rosetta live update and go/no-go decision moments away. Watch here: #CometLanding,Rosetta|CometLanding,,http://t.co/ec8H68yHBQ
532320847365935104,Tue Nov 11 18:55:54 EST 2014,1415750154000,esa,Timeline of the next few hours towards @Philae2014 release and #cometlanding is available in the @ESA_Rosetta blog ,cometlanding,,http://t.co/qscOKOu6YS
532320837391507456,Tue Nov 11 18:55:52 EST 2014,1415750152000,justinbrazeau,Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/BoTzFJXJcl
532320834447106048,Tue Nov 11 18:55:51 EST 2014,1415750151000,KanemauriceS,Rosetta #CometLanding: Europe ready to land 1st probe on streaking comet via @kpcc,CometLanding,,http://t.co/lcfx2ApDEF
532320827086098432,Tue Nov 11 18:55:49 EST 2014,1415750149000,pandragoq,Rosetta #CometLanding webcast by European Space Agency - Watch European Space Agency’s Rosetta... ,CometLanding,,http://t.co/B0WKxb0nkc
532320661469814784,Tue Nov 11 18:55:10 EST 2014,1415750110000,djsb9,#esa_rosetta #67P #CometLanding Landing #Philae2014 shall be significant milestone to Mankind. Let s us all pray for the progress of mankind,esa_rosetta|67P|CometLanding|Philae2014,,
532320637868457984,Tue Nov 11 18:55:04 EST 2014,1415750104000,storegga,This #CometLanding  event being shared earth-wide via the web is mind-blowing!,CometLanding,,
532320609229746176,Tue Nov 11 18:54:57 EST 2014,1415750097000,esaoperations,Waiting for live ESATV coverage from the Main Control Room at ESOC for the next GO/NOGO decision at ~00:00 GMT / 01:00 CET #CometLanding,CometLanding,,
532320535128977408,Tue Nov 11 18:54:40 EST 2014,1415750080000,benjaminling,What s that classical music playing right now? Is there a set list? #cometlanding @esa,cometlanding,,
532320418690916352,Tue Nov 11 18:54:12 EST 2014,1415750052000,CarlaCandel_a,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/1MH90D7iaa
532320364903141378,Tue Nov 11 18:53:59 EST 2014,1415750039000,iambinaxx,Challenging #CometLanding of @ESA_Rosetta @Philae2014 via @NatGeo @Astro_Alex #SexyRosetta ,CometLanding|SexyRosetta,http://pbs.twimg.com/media/B2MuiSwCUAAY6Lb.jpg,http://t.co/N6YNeGkRvN
532320076955791360,Tue Nov 11 18:52:51 EST 2014,1415749971000,mjmilan,Wishing @ESA_Rosetta every success with the #cometlanding tonight.,cometlanding,,
532320008232116227,Tue Nov 11 18:52:34 EST 2014,1415749954000,BobBurke,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/Ulu47zKYBX
532319995703750658,Tue Nov 11 18:52:31 EST 2014,1415749951000,Turkman123,Hey you guys eating in the ESA operations center!  Don t spill anything on the controls!!! @esaoperations #CometLanding,CometLanding,,
532319903299018752,Tue Nov 11 18:52:09 EST 2014,1415749929000,InnovToday,“@newscientist: Tomorrow s #cometlanding more exciting than Xmas Let s hope the reindeers are in good form!,cometlanding,,http://t.co/udNGBmXYNA
532319898186162176,Tue Nov 11 18:52:08 EST 2014,1415749928000,SalernoScientif,Top 10 @ 10: Top 10 photos of the #comet @ 10 km @SpaceflightNow @elakdawalla #CometLanding #Rosetta #rosettamission ,comet|CometLanding|Rosetta|rosettamission,,http://t.co/KjCsWGoqvR
532319780028428291,Tue Nov 11 18:51:40 EST 2014,1415749900000,amsterdammed,The sound of a comet.... Is a bit dance music-y @AdamRutherford take a listen MT @ESA_Rosetta #67P #CometLanding ,67P|CometLanding,,https://t.co/ZnhfJbdedh
532319772956839936,Tue Nov 11 18:51:38 EST 2014,1415749898000,Myknaki,@MordiMonster “@crocutax2 “@tweetsoutloud Tonight humans attempt 1st #CometLanding ever. Go @Philae2014 & (cont) ,CometLanding,,http://t.co/Fb8JutxOiX
