id,date,idate,user,text,hashtag,photo,url
531958376666644480,Mon Nov 10 18:55:34 EST 2014,1415663734000,Tore_Aurstad,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/Jzsqh7SzFp
531958184055820291,Mon Nov 10 18:54:49 EST 2014,1415663689000,SalernoScientif,Wed  Nov 12 #ESA s #RosettaMission will try to land #Philae on a #comet moving 40X faster than a bullet #CometLanding ,ESA|RosettaMission|Philae|comet|CometLanding,,http://t.co/uAQF6tAP7Z
531956714220711936,Mon Nov 10 18:48:58 EST 2014,1415663338000,nealmcb,Very excited to follow first landing on a comet  in less than 2 days! Go Rosetta! Here s Philae plan #CometLanding  ,CometLanding,,http://t.co/a9YheHkzkh
531956193971810304,Mon Nov 10 18:46:54 EST 2014,1415663214000,kchangnyt,My MacBook almost ate this story. Finished writing on iPad. I hope the #CometLanding will be more successful. ,CometLanding,,http://t.co/yFj2w5yUne
531955676231503872,Mon Nov 10 18:44:51 EST 2014,1415663091000,SarcasticPhilae,Nailed it. // MT  “@neskirderf: Good luck to everyone involved! #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2HhmH9CUAALLhI.jpg,
531954277351051264,Mon Nov 10 18:39:17 EST 2014,1415662757000,neskirderf,On Wednesday  @ESA_Rosetta will send @Philae2014 to land on comet #67P! Good luck to everyone involved! #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2HhmH9CUAALLhI.jpg,
531952498379354112,Mon Nov 10 18:32:13 EST 2014,1415662333000,Pistolz4Pandaz, Looking good  for comet landing bid Hopefully this is successful. Wish we could watch it live! #esa #cometlanding,esa|cometlanding,,http://t.co/5KlNZhfSJM
531951625644945408,Mon Nov 10 18:28:45 EST 2014,1415662125000,neskirderf,Wow @Philae2014 and @ESA_Rosetta nail art was HARD. Considered using an eyelash as a brush at one point. But YAY #CometLanding!,CometLanding,,
531950690202316800,Mon Nov 10 18:25:02 EST 2014,1415661902000,lukweil,Philae Lander: I m fully configured w/ all sequences for #CometLanding on board!! I have never been so ready!!,CometLanding,,
531948884667670529,Mon Nov 10 18:17:51 EST 2014,1415661471000,ffinelli,Two days to #CometLanding Two days to reach your #target. Don’t miss this great #adventure. Go Rosetta  Go Philae!  #rosettamission #esa,CometLanding|target|adventure|rosettamission|esa,,
531946355317813249,Mon Nov 10 18:07:48 EST 2014,1415660868000,EdgarMeante,My gosh #CometLanding is getting near *.*,CometLanding,,
531946302435631104,Mon Nov 10 18:07:36 EST 2014,1415660856000,Hans_Bui,Space programs are making history again #CometLanding ,CometLanding,,http://t.co/cbPWhdIvM0
531945820606976000,Mon Nov 10 18:05:41 EST 2014,1415660741000,santa_martinez,Watch the Rosetta #CometLanding live this Wednesday! ,CometLanding,,http://t.co/uEdZfAW02G
531940870485180416,Mon Nov 10 17:46:01 EST 2014,1415659561000,theejimsteel,Comet time tomorrow. Watch the landing live here -> #ESA #Rosetta #comet #CometLanding #space,ESA|Rosetta|comet|CometLanding|space,,http://t.co/4PAUjmr6Ag
531936234437099521,Mon Nov 10 17:27:35 EST 2014,1415658455000,chrsco92,Hey guise we re land on the comet in TWO days ??? #CometLanding #CometTalk,CometLanding|CometTalk,,
531935196363239424,Mon Nov 10 17:23:28 EST 2014,1415658208000,rbhayles,Comet landing live! Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/OV9U1L0mOq
531935158816227328,Mon Nov 10 17:23:19 EST 2014,1415658199000,TheCavac,Only 21 hours to first GO/NOGO! #CometLanding,CometLanding,,
531934371226603522,Mon Nov 10 17:20:11 EST 2014,1415658011000,LATkarenkaplan, There are so many things that could go wrong  for @ESA_Rosetta #CometLanding. The @NASA POV via @DeborahNetburn : ,CometLanding,,http://t.co/zTYYvIapKK
531933859659939840,Mon Nov 10 17:18:09 EST 2014,1415657889000,DommyDevil,Landing on a comet is really potentially exciting stuff from Rosetta #CometLanding,CometLanding,,
531933056673009664,Mon Nov 10 17:14:58 EST 2014,1415657698000,J_Lankinen,@Philae2014 I just realized I ll be on an offline flight when you land :( I hope some videos will be available! Break a leg :) #CometLanding,CometLanding,,
