id,date,idate,user,text,hashtag,photo,url
530871835697500160,Fri Nov 07 18:58:03 EST 2014,1415404683000,xboxwiips,iTunes:360plex - Straight Talking Xbox 360 News and Reviews 360plex Podcast… #xbox #microsoft #sougofollow #??????,xbox|microsoft|sougofollow|??????,,http://t.co/5whHMtuQ4N
530870884521611264,Fri Nov 07 18:54:16 EST 2014,1415404456000,WBuzzer,Microsoft looks to find its way in mobile app market #microsoft ,microsoft,http://pbs.twimg.com/media/B14IQbGCEAENkRE.jpg,http://t.co/xwm232SIVD
530870875944259584,Fri Nov 07 18:54:14 EST 2014,1415404454000,WBuzzer,Get behind the wheel for ‘Fast & Furious 6: The Game’ and its high-speed heists #microsoft ,microsoft,http://pbs.twimg.com/media/B14IP7XCcAAuZoI.jpg,http://t.co/QlPlz3sSeA
530870871699628033,Fri Nov 07 18:54:13 EST 2014,1415404453000,WBuzzer,Buy a Nexus 6 and get six months of free Google Music unlimited access #microsoft ,microsoft,http://pbs.twimg.com/media/B14IPrICIAABX_T.jpg,http://t.co/16LcB0Y2ks
530870806293667840,Fri Nov 07 18:53:57 EST 2014,1415404437000,albertoallen,#Microsoft Office now free on iPhone and iPad: ,Microsoft,,http://t.co/ojUMCRkP0b
530870229724057600,Fri Nov 07 18:51:40 EST 2014,1415404300000,rowleyswebmall,Countdown to #BlackFriday Sale  #Microsoft #xboxlive 12 Month Gold Card Retail $59.99 Our Price $43.00 ,BlackFriday|Microsoft|xboxlive,,http://t.co/WsLRPgLVjJ
530869006832787456,Fri Nov 07 18:46:48 EST 2014,1415404008000,android_USA,#Microsoft OFFICE 2013 HOME and STUDENT CD Included FULL VERSION - NEW  ,Microsoft,http://pbs.twimg.com/media/B14GjH8IcAALBQa.png,http://t.co/C3C8ZyZTzn
530868848799793152,Fri Nov 07 18:46:11 EST 2014,1415403971000,MainstreamMSP,#Microsoft to marry #Office with #Dropbox for cloud productivity ,Microsoft|Office|Dropbox,,http://t.co/EATEAgi5k0
530868643782217728,Fri Nov 07 18:45:22 EST 2014,1415403922000,LinuxForYou,#Microsoft Releases Second-Gen Server Design Spec As Part Of #OpenCompute Project ,Microsoft|OpenCompute,,http://t.co/L8HvJGQytK
530868604225744896,Fri Nov 07 18:45:12 EST 2014,1415403912000,SamarindNetwork,Will #Microsoft s next-generation #licensing system make life easier for businesses? | ,Microsoft|licensing,,http://t.co/1kCkyGqfNU
530868431042924545,Fri Nov 07 18:44:31 EST 2014,1415403871000,EscotRodrigues,#Microsoft s  loss leader  Office 365 pricing strategy? NO THANKS ,Microsoft,,http://t.co/gPRE2rqsy6
