id,date,idate,user,text,hashtag,photo,url
530145874064601090,Wed Nov 05 18:53:20 EST 2014,1415231600000,smarcu,Join the #Rosetta adventure & get your #CometLanding tour shirt. We have now added an overview of the sizes in cm: ,Rosetta|CometLanding,,http://t.co/pzO5d5omqx
530143744792596481,Wed Nov 05 18:44:53 EST 2014,1415231093000,nekomalia,Preparing for #CometLanding ,CometLanding,,http://t.co/TtdwuKRWqV
530141743413358593,Wed Nov 05 18:36:55 EST 2014,1415230615000,RSmithization,Preparing for #CometLanding: ,CometLanding,,http://t.co/rf6t7taC41
530140599937019904,Wed Nov 05 18:32:23 EST 2014,1415230343000,VodioScience,Video: Preparing for #CometLanding  - @ESA via ,CometLanding,,http://t.co/nNQQ9HP1AI|http://t.co/3MyrK1ZxdL
530139208417964034,Wed Nov 05 18:26:51 EST 2014,1415230011000,candera,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/qNlLIZjokb
530137866995658753,Wed Nov 05 18:21:31 EST 2014,1415229691000,Yesat_Erday,Preparing for #CometLanding (French): via @YouTube,CometLanding,,http://t.co/ZPKWAtE0rV
530137761445982208,Wed Nov 05 18:21:06 EST 2014,1415229666000,wa1keraa,Things that are important and are ignored by the mainstream news: Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/mrZcKNlt4a
530136124375584768,Wed Nov 05 18:14:36 EST 2014,1415229276000,pinksy,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/EBa9sr6xEr
530134365951373312,Wed Nov 05 18:07:36 EST 2014,1415228856000,JPMajor,Seven Days Out: ESAs Historic #CometLanding is Just a Week Away ,CometLanding,,http://t.co/EDr5LERAlE
530133826287443968,Wed Nov 05 18:05:28 EST 2014,1415228728000,AstroDave2,More spacy background #CometLanding ,CometLanding,http://pbs.twimg.com/media/B1tp53UIEAAbfWi.jpg,
530133746163658752,Wed Nov 05 18:05:09 EST 2014,1415228709000,JUXTA,Their greatest adventure yet... » #CometLanding,CometLanding,,http://t.co/f1ipvnVqco
530131808160342016,Wed Nov 05 17:57:27 EST 2014,1415228247000,VeryBursty,Video: Tell your neighbors: We’re about to land on a comet! #CometLanding #Science ,CometLanding|Science,,http://t.co/e9XEgUZ7Po
530131658897649664,Wed Nov 05 17:56:51 EST 2014,1415228211000,AstroDave2,I made @ESA_Rosetta and @Philae2014! :) #CometLanding #Rosetta ,CometLanding|Rosetta,http://pbs.twimg.com/media/B1tn7vgIQAE-TPK.jpg,
530130350534443008,Wed Nov 05 17:51:39 EST 2014,1415227899000,GemsFreqs,#VIDEO: Preparing for #CometLanding #Trending,VIDEO|CometLanding|Trending,,http://t.co/inhgmyr7eD
530128686193049602,Wed Nov 05 17:45:02 EST 2014,1415227502000,inod,Sweet animation by the ESA in preparation for the Philae #CometLanding next week:,CometLanding,,http://t.co/ufqe3KS4Cu
